genus,luciana_26,luciana_38
g__Aurantimicrobium,18.054918,25.294123
g__Acinetobacter,6.302414,34.80656
g__Cutibacterium,9.213058,0.19518112
g__Brevundimonas,7.531034,0.40632045
g__Homo,7.438951,0.22513342
g__Paracoccus,2.924027,2.973873
g__Achromobacter,4.9813924,0.124474
g__Klebsiella,4.466812,0.08789288
g__,2.7475083,1.7641181
g__Flavobacterium,0.1070582,3.897853
Others,36.23303,30.224075
