phylum,luciana_26,luciana_38
p__Pseudomonadota,40.092655,50.503666
p__Actinomycetota,36.01393,37.321697
p__Bacteroidota,4.932643,6.916777
p__Chordata,7.438951,0.22513342
p__Bacillota,4.460758,1.6575664
p__Planctomycetota,1.3812419,0.5061206
p__Acidobacteriota,0.8354363,0.23642692
p__Ascomycota,0.4148505,0.3843472
p__Chloroflexota,0.5496291,0.22537895
p__Pisuviricota,0.69842726,0.0
Others,3.1814759,2.0228858
